-1.7133,0.047,10.264,0.020106,0.00080285,0.0012043,-165.31,-28.68,-1476,0.99997,0.0028421,-0.0069404,0.00026107,0.3255,-0.7954,0.027658
-1.7261,0.0372,10.253,0.021712,-0.0016057,0.0027925,-165.31,-28.68,-1476,0.99989,0.0073669,-0.012909,0.00077625,0.84326,-1.4799,0.07807
-1.6968,0.0586,10.298,0.020647,-0.0049218,0.003194,-165.31,-28.68,-1476,0.99997,0.0055513,-0.005642,0.00092099,0.63557,-0.6471,0.10195
-1.709,0.0464,10.27,0.021171,-0.0029322,0.0019897,-165.31,-28.68,-1476,0.99989,0.0060616,-0.01312,0.001224,0.69295,-1.5043,0.13118
-1.6956,0.0269,10.295,0.020106,-0.0019897,-0.00092502,-165.31,-28.68,-1476,0.99997,0.0051432,-0.0056844,0.0014499,0.58846,-0.65223,0.1628
-1.684,0.022,10.255,0.019705,-0.0019897,-0.0018675,-165.31,-28.68,-1476,0.9999,0.0053845,-0.013174,0.0017566,0.61453,-1.5108,0.19321
-1.6681,0.0616,10.244,0.018117,0.0025307,-0.0013265,-165.31,-28.68,-1476,0.99996,0.0069928,-0.0058507,0.0020287,0.8,-0.67205,0.22779
-1.6693,0.0732,10.243,0.017715,0.00466,0.00054105,-165.31,-28.68,-1476,0.99989,0.0065252,-0.013327,0.0022515,0.7445,-1.5289,0.2481
-1.6943,0.0586,10.247,0.017436,0.00466,-0.0002618,-165.31,-28.68,-1476,0.99996,0.0060917,-0.0058414,0.0024204,0.69647,-0.67105,0.27329
-1.687,0.0659,10.233,0.017837,-0.0074526,-0.0033336,-165.31,-28.68,-1476,0.99989,0.0064538,-0.013331,0.0026985,0.73562,-1.5296,0.29944
-1.6608,0.0909,10.239,0.016371,-0.0074526,-0.0021293,-165.31,-28.68,-1476,0.99995,0.0073809,-0.005896,0.0028921,0.84388,-0.67806,0.32643
-1.6406,0.0745,10.283,0.014643,-0.0012043,-0.003194,-165.31,-28.68,-1476,0.99988,0.0065601,-0.013347,0.0030841,0.74722,-1.5317,0.34346
-1.6486,0.0916,10.293,0.01412,0.0074526,-0.0027925,-165.31,-28.68,-1476,0.99995,0.0073807,-0.0058906,0.0033026,0.84358,-0.67778,0.37347
-1.6473,0.0867,10.258,0.01412,0.0081158,-0.003194,-165.31,-28.68,-1476,0.99988,0.0068298,-0.01336,0.0035008,0.77749,-1.5337,0.3908
-1.6565,0.13,10.211,0.011851,0.008395,-0.0054629,94.46,-1.69,45.86,0.99995,0.0064929,-0.0058823,0.0040185,0.74136,-0.67704,0.45613
-1.6681,0.0806,10.249,0.010786,0.0086568,-0.0055851,94.46,-1.69,45.86,0.99997,0.005974,0.0015868,0.0045358,0.6854,0.17872,0.52084
-1.6687,0.0653,10.282,0.0061261,0.0050615,-0.0055851,94.46,-1.69,45.86,0.99993,0.0054101,0.0090503,0.0050477,0.62526,1.0339,0.5841
-1.6779,0.0616,10.254,0.0053233,0.0043982,-0.0071908,94.46,-1.69,45.86,0.99984,0.0048656,0.016513,0.005544,0.56828,1.8892,0.64476
-1.6632,0.0629,10.231,0.0025307,0.0039968,-0.0090583,94.46,-1.69,45.86,0.99968,0.004358,0.023975,0.0060331,0.5164,2.7445,0.70392
-1.6486,0.0983,10.215,0.0017279,0.0099833,-0.0075922,94.46,-1.69,45.86,0.99948,0.0041107,0.031446,0.0065242,0.4953,3.6009,0.76357
