-0.3204,-1.051,10.925,0.57964,1.0722,0.48869,86.03,-231.09,341.4,0.99997,-0.0052984,0.0042544,0.0036945,-0.60536,0.48975,0.42079
-0.5103,-1.6089,12.173,0.58523,1.0511,0.53583,86.03,-231.09,341.4,0.99988,-0.01074,0.0083771,0.0072842,-1.2238,0.96884,0.82444
-1.6913,-1.9666,13.153,0.57936,1.0747,0.58416,86.03,-231.09,341.4,0.99973,-0.015965,0.013032,0.010689,-1.8139,1.5127,1.2012
-1.6919,-2.0123,13.536,0.58057,1.1278,0.63156,86.03,-231.09,341.4,0.99952,-0.021238,0.017621,0.014146,-2.4062,2.0531,1.5786
-0.7397,-2.4518,15.395,0.56313,1.4887,0.72585,86.03,-231.09,341.4,0.99924,-0.02691,0.021668,0.017781,-3.0416,2.5367,1.9715
-1.4056,-3.1226,16.534,0.5337,1.9567,0.86259,86.03,-231.09,341.4,0.9989,-0.032617,0.02614,0.02133,-3.6774,3.0733,2.3479
-3.2861,-3.5767,17.276,0.49028,2.2712,1.0036,65.79,-163.62,378.77,0.99848,-0.038371,0.031637,0.023654,-4.3178,3.7264,2.5736
-13.167,-3.5278,16.788,0.45141,1.4436,1.0149,65.79,-163.62,378.77,0.99804,-0.041746,0.038978,0.025496,-4.6806,4.5846,2.7392
-16.705,-1.8964,15.921,0.50707,0.41359,0.86872,65.79,-163.62,378.77,0.99759,-0.044143,0.046091,0.027228,-4.9304,5.4147,2.8936
-15.383,-0.7123,17.956,0.49588,-0.34448,0.67166,65.79,-163.62,378.77,0.99711,-0.046279,0.05276,0.029002,-5.1495,6.1942,3.0532
-13.502,0.1489,19.999,0.40813,-0.63116,0.51545,65.79,-163.62,378.77,0.99659,-0.048344,0.059216,0.030904,-5.3584,6.9507,3.2266
-13.467,0.4803,19.999,0.27737,-0.90933,0.3867,65.79,-163.62,378.77,0.99604,-0.050325,0.065509,0.03279,-5.5565,7.6892,3.3973
-12.792,0.4535,17.735,0.15326,-1.2173,0.25433,65.79,-163.62,378.77,0.99546,-0.052285,0.071613,0.034584,-5.7518,8.4064,3.5565
-10.985,0.2509,15.983,0.060319,-1.414,0.12849,65.79,-163.62,378.77,0.99484,-0.054412,0.077512,0.036372,-5.9657,9.1014,3.7124
-9.3475,0.2887,15.081,-0.030631,-1.5261,0.02796,32.05,-180.49,365.18,0.99417,-0.05698,0.083128,0.038258,-6.2293,9.7673,3.8747
-8.1995,0.13,14.133,-0.13994,-1.6839,-0.069778,32.05,-180.49,365.18,0.99347,-0.059771,0.088522,0.040179,-6.518,10.41,4.0376
-6.9159,-0.0275,13.397,-0.21239,-1.8066,-0.11784,32.05,-180.49,365.18,0.99272,-0.062867,0.093639,0.042231,-6.8406,11.024,4.2109
-5.4761,-0.0543,12.792,-0.28257,-1.8089,-0.14247,32.05,-180.49,365.18,0.99193,-0.066332,0.098447,0.044569,-7.2029,11.608,4.4123
-4.7388,-0.1996,12.394,-0.35633,-1.7187,-0.15273,32.05,-180.49,365.18,0.99108,-0.070195,0.10299,0.047105,-7.6088,12.166,4.6302
-4.408,-0.3247,11.55,-0.42544,-1.657,-0.15898,32.05,-180.49,365.18,0.99019,-0.074206,0.10744,0.049677,-8.0311,12.718,4.8477
-3.9093,-0.246,10.849,-0.48496,-1.6249,-0.16738,32.05,-180.49,365.18,0.98926,-0.078227,0.11179,0.052491,-8.4506,13.261,5.0906
-3.0731,-0.1709,10.002,-0.54116,-1.591,-0.17164,32.05,-180.49,365.18,0.98828,-0.082504,0.11564,0.055843,-8.8932,13.756,5.3933
-2.077,-0.1666,8.8324,-0.58816,-1.5249,-0.16272,32.05,-180.49,365.18,0.98732,-0.087467,0.11808,0.060101,-9.4071,14.104,5.8006
-0.459,-0.163,7.3279,-0.62198,-1.3614,-0.13303,32.05,-180.49,365.18,0.98722,-0.092172,0.11287,0.06448,-9.9184,13.577,6.2903
0.21,-0.3174,6.3489,-0.64621,-1.1104,-0.086149,32.05,-180.49,365.18,0.98746,-0.095862,0.10595,0.067169,-10.345,12.833,6.6162
0.4419,-0.448,5.6311,-0.65713,-0.83809,-0.031433,32.05,-180.49,365.18,0.98768,-0.099543,0.098951,0.069223,-10.782,12.078,6.8742
0.3088,-0.5261,5.3925,-0.65914,-0.55034,0.021572,32.05,-180.49,365.18,0.98772,-0.10376,0.092452,0.07139,-11.281,11.388,7.1396
-0.0958,-0.434,5.188,-0.66073,-0.27124,0.068173,32.05,-180.49,365.18,0.98741,-0.10862,0.087293,0.074878,-11.837,10.874,7.5425
-0.3955,-0.3064,4.3744,-0.65874,-0.0021293,0.11411,32.05,-180.49,365.18,0.98653,-0.11364,0.085811,0.080473,-12.37,10.813,8.1516
-0.5029,-0.2588,3.4375,-0.64701,0.28936,0.15512,32.05,-180.49,365.18,0.98533,-0.11778,0.08849,0.08613,-12.774,11.226,8.7308
0.1141,-0.3223,2.0306,-0.63024,0.55781,0.18961,32.05,-180.49,365.18,0.98527,-0.12165,0.082303,0.087601,-13.249,10.573,8.9302
0.5896,-0.6329,1.203,-0.59268,1.1164,0.25979,47.23,-280.01,312.53,0.98461,-0.12799,0.078805,0.089219,-13.995,10.255,9.0933
0.7739,-0.6207,0.7892,-0.53676,1.9162,0.37404,47.23,-280.01,312.53,0.98403,-0.13386,0.075013,0.090188,-14.695,9.8911,9.1946
0.7306,-0.5579,0.4956,-0.48524,2.5045,0.46619,47.23,-280.01,312.53,0.98342,-0.13968,0.071526,0.090866,-15.392,9.5591,9.2633
-0.5139,-0.816,1.7377,-0.43822,2.8496,0.53863,47.23,-280.01,312.53,0.98192,-0.14602,0.076258,0.093262,-16.076,10.195,9.4079
-1.1688,-0.7629,0.9436,-0.38031,3.2126,0.59455,47.23,-280.01,312.53,0.98041,-0.15107,0.083341,0.095059,-16.601,11.078,9.4549
-1.3092,-0.6049,0.3113,-0.33596,3.8156,0.65607,47.23,-280.01,312.53,0.97882,-0.15567,0.091292,0.096641,-17.072,12.052,9.4618
-1.5906,-0.5353,-0.1697,-0.29229,4.3631,0.72611,47.23,-280.01,312.53,0.97714,-0.16,0.099819,0.09815,-17.512,13.09,9.4471
-3.0078,-0.5402,-0.7135,-0.26325,4.3631,0.76753,47.23,-280.01,312.53,0.97541,-0.16376,0.10868,0.099767,-17.886,14.163,9.4402
-6.3153,-0.6647,-0.7355,-0.21504,4.3631,0.80906,47.23,-280.01,312.53,0.97362,-0.16699,0.11776,0.1015,-18.197,15.26,9.4454
-10.414,-1.0254,-0.318,-0.11505,4.3631,0.74875,47.23,-280.01,312.53,0.97178,-0.17,0.12686,0.10322,-18.484,16.359,9.4461
-11.487,-1.4221,-0.3198,0.010385,4.0778,0.64116,47.23,-280.01,312.53,0.96988,-0.17301,0.13567,0.10483,-18.779,17.424,9.4347
-10.776,-1.308,-0.9778,0.11146,3.8944,0.55606,47.23,-280.01,312.53,0.96793,-0.17599,0.14432,0.10635,-19.076,18.47,9.4105
-11.7,-0.9662,-1.2701,0.22516,3.7676,0.49269,47.23,-280.01,312.53,0.96594,-0.1787,0.15294,0.10786,-19.345,19.512,9.3857
-13.406,-1.0651,-1.6327,0.35992,3.3154,0.40333,47.23,-280.01,312.53,0.96394,-0.18127,0.16124,0.10933,-19.602,20.518,9.3598
-14.72,-1.3715,-1.3611,0.50906,2.6033,0.29388,47.23,-280.01,312.53,0.96198,-0.18371,0.16904,0.11078,-19.85,21.465,9.3388
-14.101,-1.7535,-0.8484,0.66406,1.9157,0.16432,47.23,-280.01,312.53,0.96005,-0.18612,0.17631,0.11216,-20.099,22.351,9.317
-13.104,-1.7511,0.3046,0.79508,1.5886,0.059114,47.23,-280.01,312.53,0.95813,-0.18836,0.18333,0.11353,-20.33,23.209,9.2983
-11.94,-0.7068,2.2382,0.8823,1.284,0.0233,45.54,48.92,202.12,0.95752,-0.18483,0.19089,0.112,-19.919,24.015,9.0654
-14.163,-1.1127,5.1636,0.93424,0.75395,-0.040753,45.54,48.92,202.12,0.95709,-0.18075,0.19785,0.11032,-19.444,24.746,8.8458
-13.577,-1.4526,6.4337,0.96525,0.17977,-0.10945,45.54,48.92,202.12,0.95678,-0.17634,0.20424,0.10848,-18.936,25.409,8.6312
-12.631,-1.7371,6.7114,0.96194,-0.20293,-0.1771,45.54,48.92,202.12,0.95652,-0.17182,0.21028,0.10648,-18.42,26.031,8.4112
-10.975,-1.51,6.5497,0.95967,-0.43157,-0.23848,45.54,48.92,202.12,0.95632,-0.16706,0.21598,0.10437,-17.877,26.613,8.1955
-9.1986,-0.7556,7.1436,0.94209,-0.37298,-0.26272,45.54,48.92,202.12,0.95634,-0.16154,0.22108,0.1022,-17.239,27.121,8.0116
-7.6788,-0.2466,7.597,0.90108,0.04222,-0.24887,45.54,48.92,202.12,0.95653,-0.15537,0.22564,0.099953,-16.523,27.563,7.8514
-7.7216,-0.2936,8.114,0.84781,0.64076,-0.19867,45.54,48.92,202.12,0.95665,-0.14913,0.23036,0.097589,-15.801,28.025,7.6825
-8.7085,-0.0659,7.7124,0.79508,1.0752,-0.14687,45.54,48.92,202.12,0.95645,-0.14322,0.2358,0.095384,-15.115,28.579,7.5194
-9.1052,-2.3187,17.981,0.79962,0.46272,-0.085085,45.54,48.92,202.12,0.95728,-0.13637,0.23774,0.092191,-14.341,28.705,7.3143
-5.8649,-1.2,-0.7037,0.41172,0.28869,-0.053791,45.54,48.92,202.12,0.95591,-0.13477,0.24474,0.090397,-14.192,29.489,7.0514
-8.0035,-0.5225,7.3462,0.52451,1.2417,0.013579,45.54,48.92,202.12,0.95553,-0.12903,0.25015,0.087996,-13.534,30.051,6.8747
-9.0741,-0.7849,4.6918,0.44888,0.98004,0.033022,45.54,48.92,202.12,0.95454,-0.12482,0.25667,0.085932,-13.06,30.761,6.6811
-9.6851,0.6512,5.7983,0.52304,0.80201,0.064455,45.54,48.92,202.12,0.95379,-0.11955,0.26248,0.084242,-12.435,31.389,6.5881
-11.933,0.1996,6.2653,0.55247,0.23848,0.083217,45.54,48.92,202.12,0.95294,-0.11469,0.26824,0.082488,-11.865,32.016,6.4793
-14.981,1.4783,9.6979,0.49082,-0.88364,0.014783,45.54,48.92,202.12,0.95247,-0.10905,0.27269,0.080884,-11.186,32.486,6.4394
-11.679,2.0691,8.866,0.41198,-1.3163,-0.04941,45.54,48.92,202.12,0.95226,-0.10287,0.27626,0.079388,-10.428,32.852,6.4493
-9.0656,0.9241,8.3112,0.35713,-1.0143,-0.049131,-87.71,80.97,149.47,0.95151,-0.09744,0.28085,0.079093,-9.719,33.359,6.585
-9.0033,1.2451,7.1692,0.30133,-0.79322,-0.043808,-87.71,80.97,149.47,0.95061,-0.092212,0.28567,0.078891,-9.0274,33.895,6.732
-9.4067,1.2329,5.6689,0.25527,-0.45153,-0.045274,-87.71,80.97,149.47,0.94947,-0.087493,0.29097,0.078713,-8.3955,34.493,6.8677
-10.912,1.7517,7.6154,0.20773,-0.1502,-0.057125,-87.71,80.97,149.47,0.94831,-0.082477,0.2962,0.078553,-7.7174,35.081,7.0279
