-0.9766,-0.3729,9.8151,-0.016773,-0.0050615,0.007854,94.46,18.55,81.53,1,0.0004578,0.00086809,-0.00090009,0.05237,0.099522,-0.1031
-0.9821,-0.3766,9.8096,-0.01412,-0.006929,0.0081158,94.46,18.55,81.53,1,0.00090251,0.0017391,-0.0018038,0.10306,0.19948,-0.20652
-0.9814,-0.3723,9.7888,-0.012915,-0.011851,0.0061261,94.46,18.55,81.53,0.99999,0.0013401,0.0026092,-0.0027116,0.15275,0.29941,-0.31033
-0.9503,-0.3827,9.8102,-0.015045,-0.011711,0.0050615,94.46,18.55,81.53,0.99999,0.0017659,0.003464,-0.0036393,0.20092,0.39768,-0.41634
-0.9045,-0.3876,9.8541,-0.014521,-0.010123,0.00466,94.46,18.55,81.53,0.99998,0.0021874,0.0042924,-0.0045929,0.24841,0.49302,-0.52524
-0.9277,-0.3815,9.9146,-0.015987,-0.0085172,0.0047997,94.46,18.55,81.53,0.99997,0.0026016,0.0051282,-0.0055431,0.29488,0.58929,-0.63368
-0.8997,-0.3809,9.8566,-0.015045,-0.007854,0.0049218,55.66,20.24,83.23,0.99996,0.0033757,0.0058817,-0.006321,0.38258,0.67643,-0.72209
-0.8942,-0.3687,9.9005,-0.014521,-0.0047997,0.0038572,55.66,20.24,83.23,0.99994,0.0041509,0.0066277,-0.0071054,0.47028,0.76284,-0.81112
-0.9412,-0.3564,9.8633,-0.018378,-0.0033336,0.003735,55.66,20.24,83.23,0.99993,0.0049111,0.007396,-0.0078826,0.55613,0.85192,-0.89919
-0.9698,-0.3375,9.8932,-0.017977,-0.0099833,0.0021293,55.66,20.24,83.23,0.99991,0.0056672,0.0081711,-0.0086563,0.64135,0.94192,-0.98673
-0.9003,-0.3412,9.8706,-0.018378,-0.017977,0.0022689,55.66,20.24,83.23,0.99989,0.0064287,0.0089128,-0.0094559,0.72708,1.0282,-1.0771
-0.863,-0.3339,9.8999,-0.020106,-0.012654,0.003194,55.66,20.24,83.23,0.99987,0.0071951,0.0096315,-0.010272,0.81324,1.1121,-1.1693
-0.8527,-0.321,9.8706,-0.022235,-0.0045204,0.0014661,55.66,20.24,83.23,0.99985,0.0079603,0.010344,-0.011095,0.89913,1.1953,-1.2622
-0.8954,-0.3339,9.8901,-0.0233,0.00092502,0.0023911,55.66,20.24,83.23,0.99983,0.0086989,0.011082,-0.011919,0.98181,1.2817,-1.355
-0.9058,-0.296,9.8236,-0.022637,0.00054105,0.00080285,55.66,20.24,83.23,0.9998,0.0094442,0.011821,-0.012738,1.0651,1.3682,-1.4471
-0.9058,-0.296,9.9286,-0.025168,0.00066323,0.0012043,55.66,20.24,83.23,0.99978,0.010184,0.012553,-0.013566,1.1476,1.4541,-1.5403
-0.9149,-0.3522,9.9377,-0.026896,-0.0014661,0.00013963,55.66,20.24,83.23,0.99975,0.010876,0.013304,-0.014418,1.2245,1.5423,-1.636
-0.9076,-0.3503,9.9573,-0.027838,-0.0050615,-0.00080285,55.66,20.24,83.23,0.99972,0.011561,0.014048,-0.015282,1.3004,1.6298,-1.733
-0.8905,-0.3442,9.9414,-0.031556,-0.0066497,-0.0016057,55.66,20.24,83.23,0.99969,0.012241,0.014779,-0.016159,1.3756,1.716,-1.8315
-0.8716,-0.3448,9.8608,-0.034226,-0.0002618,-0.00013963,55.66,20.24,83.23,0.99965,0.012909,0.015504,-0.01705,1.4493,1.8016,-1.9315
-0.9045,-0.3296,9.8938,-0.035552,0.0021293,-0.0010647,55.66,20.24,83.23,0.99962,0.013568,0.016243,-0.017937,1.5218,1.8889,-2.0309
-0.8911,-0.3088,9.8773,-0.036757,0.0042586,-0.0002618,55.66,20.24,83.23,0.99958,0.014232,0.016968,-0.01883,1.5948,1.9747,-2.131
-0.9003,-0.3357,9.9078,-0.036617,0.0071908,-0.0012043,55.66,20.24,83.23,0.99954,0.014862,0.017704,-0.019741,1.6635,2.0618,-2.233
-0.9283,-0.307,9.873,-0.03941,0.0061261,-0.0013265,55.66,20.24,83.23,0.9995,0.015491,0.018451,-0.020641,1.7321,2.1505,-2.3337
