-0.8154,1.1902,10.216,-0.049131,-0.018902,0.031294,-168.68,-215.91,-1649.3,0.99997,0.005952,-0.0045028,0.00054219,0.6818,-0.51635,0.059059
-0.8728,1.1975,10.189,-0.040474,0.029426,0.036477,-168.68,-215.91,-1649.3,0.99989,0.012184,-0.0085835,0.0010593,1.3953,-0.98501,0.10941
-0.9167,1.1548,10.455,-0.031817,0.055659,0.041678,-168.68,-215.91,-1649.3,0.99975,0.018597,-0.012359,0.001559,2.1295,-1.4193,0.15231
-0.9583,1.1237,10.529,2.2637,17.823,-0.0027925,1.45,-0.427,-47.23,0.99972,0.022685,0.0063247,0.001515,2.601,0.72064,0.19001
-1.2488,1.2775,10.366,-0.0017279,0.020769,-0.0052011,-47.23,-212.54,-66.24,0.99963,0.025527,0.0044003,0.008173,2.9296,0.48015,0.94916
-1.2805,1.2775,10.402,-0.0016057,-0.003194,-0.0035954,-47.23,-212.54,-66.24,0.99948,0.028363,0.0024982,0.01484,3.2546,0.23789,1.7081
-1.2817,1.2982,10.311,0.0013265,-0.025691,-0.00466,-47.23,-212.54,-66.24,0.99928,0.031216,0.00061331,0.021502,3.5784,-0.0066854,2.4651
-1.2726,1.2921,10.298,0.0063879,-0.017052,0.00066323,-47.23,-212.54,-66.24,0.99902,0.034062,-0.0012488,0.028167,3.8984,-0.2529,3.2214
-1.236,1.3019,10.274,0.0061261,-0.0045204,0.0010647,-47.23,-212.54,-66.24,0.99871,0.036905,-0.0031007,0.034823,4.2152,-0.50213,3.9755
-1.2683,1.2939,10.338,0.006929,-0.0071908,0.0025307,-47.23,-212.54,-66.24,0.99834,0.039732,-0.0049145,0.041486,4.5271,-0.75113,4.7294
-1.2952,1.286,10.296,0.010123,-0.017977,0.0025307,-47.23,-212.54,-66.24,0.99791,0.04255,-0.0066882,0.04815,4.8352,-0.99964,5.4827
-1.2372,1.2726,10.231,0.012654,-0.01665,0.0052011,-47.23,-212.54,-66.24,0.99743,0.045352,-0.008469,0.054805,5.1386,-1.2529,6.2338
-1.2842,1.2494,10.27,0.013317,-0.0055851,0.0034558,-47.23,-212.54,-66.24,0.9969,0.048127,-0.010188,0.061467,5.436,-1.503,6.9853
-1.264,1.2299,10.332,0.015045,-0.0098611,0.0071908,-47.23,-212.54,-66.24,0.99631,0.05087,-0.011904,0.068127,5.727,-1.7564,7.7357
-1.2457,1.2006,10.333,0.013456,-0.014242,0.0063879,-47.23,-212.54,-66.24,0.99567,0.053579,-0.013608,0.074784,6.0111,-2.0121,8.4851
-1.2292,1.2177,10.322,0.013317,-0.012113,0.0079936,50.6,-188.92,-73.04,0.99496,0.056728,-0.014146,0.081409,6.3533,-2.1426,9.2362
-1.2085,1.2109,10.277,0.012776,-0.010524,0.0081158,50.6,-188.92,-73.04,0.99421,0.059842,-0.014658,0.088027,6.6903,-2.2742,9.9865
-1.2207,1.2335,10.236,0.01398,-0.017052,0.0095819,50.6,-188.92,-73.04,0.99341,0.062941,-0.015117,0.094631,7.0247,-2.4041,10.735
-1.1835,1.2366,10.264,0.016109,-0.019844,0.010123,50.6,-188.92,-73.04,0.99255,0.066003,-0.015574,0.10122,7.3537,-2.5378,11.483
