-3.0176,-0.4346,13.12,0.5273,1.2658,-0.33982,-166.99,-236.15,-1455.6,0.99997,0.0065638,-0.0030636,0.0013353,0.75171,-0.35206,0.15071
-2.8058,-0.553,13.423,0.47644,1.2023,-0.39828,-166.99,-236.15,-1455.6,0.99989,0.012593,-0.0068219,0.0027693,1.441,-0.78567,0.30749
-2.5073,-0.799,14.04,0.41359,1.1433,-0.4486,-166.99,-236.15,-1455.6,0.99977,0.017044,-0.011999,0.0043672,1.9475,-1.3834,0.47704
-2.3175,-1.0431,14.036,0.33795,1.0756,-0.49574,-166.99,-236.15,-1455.6,0.99963,0.019396,-0.018005,0.0066052,2.2101,-2.0776,0.71709
-1.7932,-1.1804,14.114,0.25527,1.0561,-0.54381,-166.99,-236.15,-1455.6,0.99948,0.019318,-0.024414,0.0086211,2.1916,-2.8164,0.93452
-1.3281,-1.4301,14.382,0.16258,1.0489,-0.59348,102.9,-236.15,66.24,0.99951,0.016935,-0.021456,0.014951,1.9051,-2.4873,1.6725
-0.8221,-1.7365,14.56,0.054995,1.0523,-0.64902,102.9,-236.15,66.24,0.99949,0.01431,-0.01882,0.021276,1.5944,-2.1909,2.4085
-0.6323,-1.969,14.769,-0.064455,0.92838,-0.70934,102.9,-236.15,66.24,0.99942,0.011494,-0.016427,0.027556,1.2653,-1.918,3.1376
-0.6586,-2.0685,15.045,-0.18975,0.89829,-0.76552,102.9,-236.15,66.24,0.99929,0.0085604,-0.014101,0.033789,0.92609,-1.648,3.8599
-0.7275,-2.2083,15.319,-0.30919,0.92426,-0.80667,102.9,-236.15,66.24,0.99912,0.0054971,-0.011787,0.039973,0.57554,-1.3748,4.5752
-0.8862,-2.4744,15.76,-0.41092,0.89628,-0.83463,102.9,-236.15,66.24,0.99889,0.0022798,-0.009492,0.04609,0.21086,-1.0986,5.2816
-0.8179,-2.981,16.016,-0.48855,0.74035,-0.86354,102.9,-236.15,66.24,0.99861,-0.0011798,-0.0074235,0.052118,-0.17937,-0.84247,5.9765
-0.7227,-3.1641,15.787,-0.53768,0.59908,-0.8835,102.9,-236.15,66.24,0.99828,-0.0047634,-0.0055541,0.058099,-0.58193,-0.60366,6.6646
-0.0806,-3.1128,15.452,-0.58284,0.39481,-0.89336,102.9,-236.15,66.24,0.9979,-0.0083883,-0.0041811,0.06412,-0.99,-0.41648,7.3566
-0.1941,-3.0963,14.717,-0.62172,0.14422,-0.89069,102.9,-236.15,66.24,0.99746,-0.01208,-0.0029631,0.070101,-1.4047,-0.24164,8.0431
-0.5383,-3.1342,14.475,-0.66553,0.11172,-0.8678,102.9,-236.15,66.24,0.99698,-0.015828,-0.0016284,0.076039,-1.8227,-0.048119,8.7237
-0.965,-2.9932,13.961,-0.71279,0.073496,-0.82931,102.9,-236.15,66.24,0.99644,-0.019577,-0.0001134,0.081953,-2.237,0.1709,9.4001
-1.2506,-2.8772,13.353,-0.75939,-0.050597,-0.79482,102.9,-236.15,66.24,0.99586,-0.023342,0.0014599,0.08784,-2.6501,0.40157,10.072
-1.4771,-2.7496,12.505,-0.79149,-0.23635,-0.76192,102.9,-236.15,66.24,0.99523,-0.02713,0.0030435,0.093687,-3.063,0.63836,10.738
-1.4618,-2.4023,11.355,-0.82106,-0.41558,-0.72864,102.9,-236.15,66.24,0.99454,-0.03086,0.004559,0.099554,-3.4675,0.87165,11.406
-1.5125,-1.9006,10.176,-0.84156,-0.51225,-0.70787,102.9,-236.15,66.24,0.99381,-0.034413,0.0061618,0.10546,-3.8481,1.1176,12.077
-1.4655,-1.2512,9.126,-0.85247,-0.58695,-0.68789,102.9,-236.15,66.24,0.99303,-0.037594,0.007856,0.11147,-4.1825,1.3743,12.759
-1.4978,-0.802,8.3685,-0.8413,-0.62345,-0.67152,-165.31,-231.09,-67.94,0.99225,-0.037487,0.006401,0.1183,-4.1803,1.2361,13.552
-0.9497,-0.3314,7.4634,-0.81479,-0.63397,-0.6626,-165.31,-231.09,-67.94,0.99146,-0.036918,0.0046205,0.12503,-4.1324,1.0539,14.336
-0.863,-0.1007,7.1594,-0.78084,-0.71918,-0.66686,-165.31,-231.09,-67.94,0.99063,-0.036079,0.0027872,0.1317,-4.0573,0.86091,15.115
-0.6488,0.0061,6.4655,-0.72545,-0.85528,-0.68003,-165.31,-231.09,-67.94,0.98977,-0.035059,0.0007526,0.13831,-3.9679,0.64102,15.887
-0.415,-0.0482,5.8081,-0.6574,-1.004,-0.69522,-165.31,-231.09,-67.94,0.98887,-0.03402,-0.0015807,0.14485,-3.8844,0.38558,16.654
