0.2612,0.8191,9.6661,-0.084282,-0.042342,0.043284,59.04,-165.31,57.75,0.99997,-0.0017028,0.0014084,0.0072026,-0.19396,0.16279,0.82509
0.3351,0.8179,9.4598,-0.078557,0.0030543,0.0466,59.04,-165.31,57.75,0.99989,-0.0033726,0.0027489,0.014431,-0.38189,0.32054,1.6526
0.1263,0.8167,9.4678,-0.072047,0.043947,0.049672,59.04,-165.31,57.75,0.99974,-0.0050146,0.0042683,0.021632,-0.56393,0.50142,2.4766
-0.1678,0.7574,9.7906,-0.064176,0.033022,0.047944,59.04,-165.31,57.75,0.99955,-0.0066976,0.0059917,0.028767,-0.74747,0.70838,3.2924
-0.2167,0.8856,9.8053,-0.04208,0.021834,0.0045204,69.16,-178.8,47.56,0.99929,-0.0077256,0.0073162,0.036065,-0.85455,0.86975,4.1274
-0.4492,0.8777,9.9622,-0.037158,-0.0052011,0.0025307,69.16,-178.8,47.56,0.99898,-0.0087545,0.008784,0.043321,-0.95877,1.0491,4.9574
-0.3833,0.8984,9.9103,-0.036355,-0.027559,0.0013265,69.16,-178.8,47.56,0.99862,-0.0097446,0.010156,0.050585,-1.0565,1.2188,5.7884
-0.2576,0.8844,9.8053,-0.035029,-0.032882,0.0041364,59.04,-151.81,57.75,0.9982,-0.011364,0.011852,0.057653,-1.222,1.4309,6.5958
-0.1691,0.9167,9.7168,-0.032498,-0.012113,0.0075922,59.04,-151.81,57.75,0.99773,-0.01292,0.01345,0.064747,-1.3781,1.6338,7.4062
-0.3345,0.8832,9.8029,-0.030753,-0.0073304,0.0087965,59.04,-151.81,57.75,0.9972,-0.014489,0.015154,0.071797,-1.5319,1.8512,8.2114
-0.4047,0.8783,9.8206,-0.029025,-0.017837,0.0097215,59.04,-151.81,57.75,0.99662,-0.016036,0.016872,0.078827,-1.6803,2.0722,9.0144
-0.3235,0.8966,9.7607,-0.025028,-0.024103,0.010123,59.04,-151.81,57.75,0.99598,-0.01753,0.018477,0.085874,-1.8206,2.2819,9.8195
-0.2869,0.8777,9.7614,-0.025307,-0.017715,0.010926,59.04,-151.81,57.75,0.99529,-0.01901,0.020011,0.092919,-1.9573,2.4855,10.625
-0.3436,0.8289,9.8853,-0.023963,-0.0081158,0.012514,59.04,-151.81,57.75,0.99455,-0.020517,0.021553,0.099935,-2.0942,2.6923,11.427
-0.3052,0.8044,9.9713,-0.023038,-0.018117,0.012514,59.04,-151.81,57.75,0.99375,-0.022018,0.023006,0.10695,-2.2287,2.8909,12.229
-0.2728,0.8234,9.9408,-0.023038,-0.018902,0.012915,59.04,-151.81,57.75,0.99291,-0.023463,0.024393,0.11396,-2.3552,3.0833,13.031
-0.2563,0.8148,9.8724,-0.024504,-0.016249,0.015586,59.04,-151.81,57.75,0.99201,-0.024877,0.025727,0.12096,-2.4761,3.2712,13.833
-0.3156,0.8411,9.7632,-0.024766,-0.019583,0.016773,59.04,-151.81,57.75,0.99107,-0.026225,0.027086,0.12794,-2.5868,3.4627,14.633
-0.2795,0.8557,9.7949,-0.021834,-0.025691,0.01665,59.04,-151.81,57.75,0.99007,-0.027519,0.028368,0.13492,-2.69,3.6463,15.434
-0.2356,0.8472,9.8358,-0.021834,-0.024504,0.017174,59.04,-151.81,57.75,0.98902,-0.028782,0.029565,0.14188,-2.7886,3.8215,16.235
-0.2258,0.8752,9.8071,-0.022899,-0.01665,0.017314,59.04,-151.81,57.75,0.98793,-0.029975,0.030725,0.14884,-2.8775,3.9928,17.035
-0.2643,0.8795,9.8682,-0.021031,-0.0090583,0.01878,59.04,-151.81,57.75,0.98679,-0.031132,0.031891,0.15577,-2.9602,4.1655,17.834
-0.2899,0.8734,9.8694,-0.021712,-0.012514,0.018117,59.04,-151.81,57.75,0.9856,-0.032257,0.03304,0.16268,-3.0373,4.3371,18.63
-0.246,0.882,9.8859,-0.020368,-0.015307,0.0185,59.04,-151.81,57.75,0.98436,-0.033325,0.034106,0.16958,-3.1074,4.4994,19.427
-0.2155,0.8966,9.8016,-0.020246,-0.003194,0.019181,59.04,-151.81,57.75,0.98308,-0.034322,0.035118,0.17646,-3.1684,4.6553,20.223
-0.304,0.9277,9.7723,-0.019303,0.0016057,0.019705,59.04,-151.81,57.75,0.98176,-0.035254,0.036199,0.18331,-3.2187,4.8186,21.017
-0.2679,0.9247,9.8114,-0.019042,0.0012043,0.018378,59.04,-151.81,57.75,0.98039,-0.036141,0.037201,0.19014,-3.2637,4.973,21.811
-0.2734,0.932,9.8578,-0.018902,0.0071908,0.01878,59.04,-151.81,57.75,0.97897,-0.03698,0.038175,0.19695,-3.3019,5.124,22.602
-0.3271,0.9167,9.8901,-0.018378,0.0058643,0.018117,59.04,-151.81,57.75,0.97751,-0.037802,0.039166,0.20372,-3.336,5.2771,23.391
-0.3424,0.9375,9.8761,-0.018239,0.00466,0.017715,59.04,-151.81,57.75,0.97601,-0.038556,0.040143,0.21047,-3.361,5.4277,24.179
-0.3546,0.9198,9.8846,-0.020246,0.0058643,0.015987,59.04,-151.81,57.75,0.97447,-0.039287,0.041092,0.21719,-3.3823,5.5751,24.964
-0.3656,0.9076,9.9438,-0.02131,-0.0016057,0.016371,59.04,-151.81,57.75,0.97289,-0.039991,0.042005,0.22387,-3.3997,5.7184,25.748
-0.3668,0.9229,9.9475,-0.022777,-0.0081158,0.014783,59.04,-151.81,57.75,0.97127,-0.04063,0.042884,0.23053,-3.409,5.8564,26.53
-0.296,0.8984,9.9561,-0.025028,-0.0073304,0.01384,-35.42,-165.31,44.16,0.96958,-0.041526,0.044555,0.23707,-3.4248,6.0898,27.297
-0.2234,0.8905,9.9176,-0.028903,0.0021293,0.015708,-35.42,-165.31,44.16,0.96785,-0.042407,0.046141,0.24359,-3.4382,6.3139,28.064
-0.2814,0.8832,9.892,-0.031032,0.017174,0.015307,-35.42,-165.31,44.16,0.96608,-0.043293,0.04774,0.25008,-3.4492,6.5399,28.829
-0.3339,0.9021,9.9036,-0.033022,0.015708,0.015586,-35.42,-165.31,44.16,0.96426,-0.044164,0.04934,0.25654,-3.4556,6.7659,29.593
-0.3442,0.882,9.9274,-0.034226,0.013718,0.015848,-35.42,-165.31,44.16,0.96241,-0.045041,0.050903,0.26298,-3.4611,6.9884,30.354
-0.3717,0.8887,9.9786,-0.036477,0.0073304,0.015045,-35.42,-165.31,44.16,0.96051,-0.045908,0.052442,0.26938,-3.4636,7.2082,31.115
-0.4181,0.8856,9.9884,-0.038485,0.0014661,0.014643,-35.42,-165.31,44.16,0.95857,-0.046774,0.05397,0.27575,-3.4636,7.4271,31.873
-0.3717,0.9143,9.9463,-0.040753,-0.003735,0.012915,-35.42,-165.31,44.16,0.9566,-0.047594,0.055433,0.28211,-3.4579,7.6376,32.632
-0.4102,0.9082,9.9927,-0.042743,-0.0062657,0.010524,-35.42,-165.31,44.16,0.95458,-0.048415,0.056879,0.28843,-3.4503,7.8466,33.389
-0.3674,0.9009,9.953,-0.044611,-0.01665,0.0089186,-42.17,-161.93,30.57,0.95253,-0.048907,0.05791,0.29487,-3.4168,7.9994,34.162
-0.2539,0.9229,9.9103,-0.046077,-0.010786,0.0097215,-42.17,-161.93,30.57,0.95043,-0.049347,0.058841,0.30129,-3.3789,8.1396,34.937
-0.2795,0.8917,9.8077,-0.048468,0.007854,0.010123,-42.17,-161.93,30.57,0.9483,-0.0498,0.059771,0.30768,-3.3409,8.2798,35.71
-0.401,0.9338,9.8279,-0.047944,0.0057247,0.0098611,-42.17,-161.93,30.57,0.94613,-0.050238,0.06077,0.31403,-3.2974,8.4268,36.48
-0.3839,0.9143,9.8651,-0.047665,-0.010647,0.0095819,-42.17,-161.93,30.57,0.94393,-0.050673,0.06171,0.32035,-3.2537,8.567,37.249
-0.3284,0.9119,9.8199,-0.046338,-0.014905,0.0093201,-42.17,-161.93,30.57,0.94169,-0.051078,0.062582,0.32665,-3.2078,8.6985,38.018
-0.3699,0.9167,9.8273,-0.045536,-0.010245,0.0071908,-42.17,-161.93,30.57,0.93941,-0.051477,0.063461,0.33292,-3.1594,8.8302,38.784
-0.3864,0.9186,9.8712,-0.045413,-0.017436,0.0043982,-42.17,-161.93,30.57,0.93709,-0.051866,0.064318,0.33916,-3.1092,8.9588,39.549
-0.3143,0.8929,9.9158,-0.044471,-0.021433,0.0050615,-42.17,-161.93,30.57,0.93475,-0.052241,0.065084,0.34537,-3.0597,9.0768,40.314
-0.2863,0.9082,9.8639,-0.044872,-0.0030543,0.0050615,-42.17,-161.93,30.57,0.93236,-0.052584,0.065821,0.35157,-3.0064,9.1901,41.078
-0.3131,0.8777,9.7937,-0.044471,0.0057247,0.0066497,-42.17,-161.93,30.57,0.92995,-0.052938,0.066552,0.35773,-2.9533,9.3029,41.84
-0.3674,0.8514,9.7577,-0.043145,0.01199,0.0042586,-42.17,-161.93,30.57,0.92749,-0.05331,0.067295,0.36385,-2.9005,9.4174,42.6
-0.4181,0.8386,9.7729,-0.042603,0.0099833,0.0050615,-42.17,-161.93,30.57,0.92501,-0.053691,0.068044,0.36993,-2.8471,9.5325,43.358
-0.3851,0.8521,9.873,-0.039689,0.0027925,0.0030543,-42.17,-161.93,30.57,0.92249,-0.054037,0.068737,0.37599,-2.7912,9.6398,44.115
-0.3418,0.8478,9.9268,-0.039811,-0.0017279,0.0021293,-42.17,-161.93,30.57,0.91994,-0.054359,0.069365,0.38203,-2.7342,9.7388,44.871
-0.4047,0.8185,9.9384,-0.03941,0.0014661,0.0022689,-42.17,-161.93,30.57,0.91735,-0.054707,0.070006,0.38803,-2.6784,9.8399,45.625
