-4.7906,-0.722,14.772,0.41945,1.32,-0.3277,133.26,0,57.75,0.99997,-0.00084315,0.0082799,-0.00021447,-0.096832,0.9488,-0.025379
-3.9771,-0.8667,15.654,0.37338,1.2393,-0.38736,133.26,0,57.75,0.99986,-0.0022489,0.016404,-0.00048584,-0.25873,1.8798,-0.059926
-3.2422,-1.0156,16.464,0.30959,1.1866,-0.43609,133.26,0,57.75,0.9997,-0.0045005,0.02426,-0.00083414,-0.5185,2.7798,-0.1082
-2.807,-1.3013,17.413,0.23955,1.1081,-0.47911,133.26,0,57.75,0.99947,-0.008088,0.031468,-0.0013162,-0.93296,3.6053,-0.18027
-2.5061,-1.4386,17.478,0.15193,1.0783,-0.51838,133.26,0,57.75,0.9992,-0.01268,0.037993,-0.0020073,-1.465,4.3514,-0.28586
-1.8457,-1.571,18.038,0.058853,1.0581,-0.56166,133.26,0,57.75,0.99894,-0.019457,0.041686,-0.0032007,-2.2509,4.7702,-0.46093
-1.4294,-1.8054,19.284,-0.043947,1.0651,-0.60587,133.26,0,57.75,0.99878,-0.02675,0.04109,-0.0050142,-3.0971,4.6927,-0.70221
-1.2775,-2.0825,19.357,-0.16712,0.97285,-0.65806,133.26,0,57.75,0.99862,-0.033843,0.039519,-0.0071209,-3.9202,4.4994,-0.97117
-0.4987,-2.1143,19.907,-0.29508,0.89521,-0.70626,133.26,0,57.75,0.99866,-0.038006,0.033925,-0.0091966,-4.3993,3.8452,-1.203
-0.0122,-2.1649,19.807,-0.42265,0.91186,-0.74182,133.26,0,57.75,0.9987,-0.041265,0.027765,-0.011094,-4.7704,3.1266,-1.4031
0.2362,-2.2943,19.259,-0.53555,0.89322,-0.76526,133.26,0,57.75,0.99867,-0.044889,0.021711,-0.012929,-5.1809,2.4188,-1.5929
0.0098,-2.7545,17.952,-0.62558,0.79495,-0.78775,133.26,0,57.75,0.99841,-0.051333,0.017969,-0.014735,-5.9173,1.9696,-1.7929
