-4.0662,-0.697,15.086,0.37683,1.1733,-0.39947,111.33,305.31,59.45,1,0.00020757,0.00064268,-0.0012691,0.023692,0.073676,-0.14541
-3.9679,-0.6403,15.431,0.34407,1.2886,-0.41226,111.33,305.31,59.45,1,0.00041847,0.001284,-0.0025447,0.047579,0.14726,-0.29154
-3.8806,-0.7007,15.401,0.28829,1.3734,-0.4257,111.33,305.31,59.45,0.99999,0.00061854,0.0019283,-0.0038251,0.070034,0.22124,-0.4382
-4.6112,-0.592,15.471,0.22091,1.4124,-0.44701,111.33,305.31,59.45,0.99998,0.00081873,0.0026228,-0.005088,0.09229,0.30102,-0.5828
-4.6259,-0.7611,15.114,0.13821,1.3746,-0.48349,111.33,305.31,59.45,0.99997,0.00099445,0.0033198,-0.0063539,0.11154,0.38114,-0.72774
-4.5874,-0.882,14.694,0.047141,1.3956,-0.51838,69.16,327.24,61.15,0.99996,0.0011516,0.0040315,-0.0076194,0.12844,0.46296,-0.87262
-4.7314,-0.7745,13.792,-0.042481,1.393,-0.54835,69.16,327.24,61.15,0.99995,0.0013031,0.0047688,-0.0088755,0.14447,0.54777,-1.0164
-5.1154,-0.3455,12.697,-0.11304,1.3161,-0.57125,69.16,327.24,61.15,0.99993,0.0014784,0.0055431,-0.010106,0.16299,0.63687,-1.1572
-5.3058,-0.4144,11.647,-0.16246,1.1354,-0.58842,69.16,327.24,61.15,0.99991,0.0016375,0.0063341,-0.011319,0.17943,0.72792,-1.296
-5.5896,0.1044,10.332,-0.19001,0.87444,-0.6036,69.16,327.24,61.15,0.99989,0.0018377,0.0071437,-0.012497,0.20036,0.82119,-1.4307
-5.6317,-0.0708,9.6881,-0.20373,0.60334,-0.61479,69.16,327.24,61.15,0.99987,0.0020174,0.0079445,-0.013664,0.21874,0.91345,-1.5642
-4.9719,-0.3699,8.9362,-0.22304,0.40174,-0.62012,69.16,327.24,61.15,0.99985,0.0021624,0.0087095,-0.014845,0.23298,1.0016,-1.6993
-3.9276,-0.3027,7.9797,-0.24381,0.34994,-0.61306,69.16,327.24,61.15,0.99982,0.0023113,0.0094283,-0.01605,0.24751,1.0845,-1.837
-3.0243,-0.3015,7.1234,-0.26405,0.45035,-0.58655,69.16,327.24,61.15,0.9998,0.002456,0.01011,-0.017279,0.26142,1.1633,-1.9775
-3.2111,0.2332,5.8521,-0.27897,0.60533,-0.54875,69.16,327.24,61.15,0.99977,0.0026803,0.010884,-0.018445,0.28414,1.2526,-2.1107
-4.2657,0.1392,5.6763,-0.27431,0.61479,-0.52318,69.16,327.24,61.15,0.99974,0.0028779,0.011753,-0.019547,0.30346,1.353,-2.2366
-4.527,-0.368,5.0757,-0.26445,0.47085,-0.51613,69.16,327.24,61.15,0.9997,0.0029934,0.012656,-0.020623,0.31312,1.4571,-2.3596
-4.0717,-0.6915,4.671,-0.25513,0.3506,-0.50679,69.16,327.24,61.15,0.99967,0.0030497,0.01354,-0.021709,0.31579,1.5588,-2.4838
-3.4528,-0.6567,4.1284,-0.24794,0.35912,-0.49203,69.16,327.24,61.15,0.99963,0.003097,0.014414,-0.022802,0.31723,1.6594,-2.6089
-3.5938,-0.5957,4.3121,-0.23129,0.31292,-0.47377,69.16,327.24,61.15,0.99959,0.0031644,0.01528,-0.023894,0.32078,1.7592,-2.7337
-3.4357,-0.2954,4.021,-0.20693,0.1458,-0.46298,69.16,327.24,61.15,0.99955,0.0032893,0.01613,-0.024975,0.33077,1.8573,-2.8572
-2.4463,0.3888,3.6633,-0.17298,-0.041417,-0.44342,69.16,327.24,61.15,0.99951,0.0035834,0.016869,-0.026083,0.36022,1.9432,-2.9836
-1.4093,0.614,3.4088,-0.12783,-0.12144,-0.40986,156.87,178.8,-16.99,0.99947,0.0037651,0.017382,-0.027336,0.377,2.0029,-3.1268
-0.8447,0.4602,2.9675,-0.08868,-0.12011,-0.36458,156.87,178.8,-16.99,0.99942,0.0039272,0.017729,-0.028647,0.39182,2.0438,-3.2767
-1.0571,1.0175,3.2434,-0.037821,-0.12411,-0.31358,156.87,178.8,-16.99,0.99938,0.0043267,0.0181,-0.02989,0.4338,2.0881,-3.4183
-1.792,1.0956,3.913,0.025028,-0.33329,-0.27377,156.87,178.8,-16.99,0.99933,0.0046601,0.01861,-0.031086,0.46769,2.1482,-3.5547
-1.9305,0.7001,4.4226,0.090949,-0.72758,-0.24555,156.87,178.8,-16.99,0.99928,0.0048335,0.019078,-0.032312,0.4832,2.203,-3.6948
-0.8679,0.4175,5.166,0.14848,-1.1438,-0.22211,156.87,178.8,-16.99,0.99924,0.0048943,0.019118,-0.033656,0.48705,2.2086,-3.8488
0.3662,0.1678,5.3381,0.19162,-1.3779,-0.18415,156.87,178.8,-16.99,0.9992,0.0048551,0.018699,-0.034983,0.4813,2.161,-4.0012
1.6241,-0.1294,6.1426,0.21864,-1.3749,-0.13568,156.87,178.8,-16.99,0.99917,0.0047242,0.017985,-0.036202,0.46661,2.0792,-4.1415
1.9714,0.1312,6.6217,0.23543,-1.1808,-0.072047,156.87,178.8,-16.99,0.99914,0.0046628,0.017249,-0.037398,0.46022,1.9952,-4.2791
0.8636,0.1135,7.9401,0.24981,-0.95927,-0.01131,156.87,178.8,-16.99,0.9991,0.0045994,0.016815,-0.038688,0.4523,1.9459,-4.4274
